User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305110681;"961175643541155840";Failed;d3a25f95-9d3d-4ef9-98f4-1a7fcb1cf9fd;5026020010216554;01981432d3617c5c86a90a574c3e814f;2025-07-16 20:05:32;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305144281;"961175083987447808";Failed;400e8b4c-e490-4692-9add-895faeab854b;5001239010211644;019814318db27758acd2ff1d932fe67b;2025-07-16 20:04:08;APM;470;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305144771;"961175022247292928";Failed;9be86427-8dc6-47e6-bf84-70f9f7d044d9;32423010147172;0198143169c272e9b78becdf562f0142;2025-07-16 20:03:59;APM;12077.61;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305144281;"961172799601717248";Failed;a3134a6f-578b-4b88-8218-06c69b1a7019;5000122010210584;0198142c5c017133b3354da44adb2b02;2025-07-16 19:58:28;APM;470;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305143371;"961169951233093632";Success;3fdb3244-8b2c-47d0-a03f-cc6aabe5b8c0;5023164010270014;01981425e2127d35bd4b4706389cb342;2025-07-16 19:51:23;APM;2500;TRY;2500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305143161;"961169274775744512";Failed;31b0f59c-3bdf-47bc-ac30-2ca678607c62;5000096010210644;01981424585770eebb35aa34487dacdf;2025-07-16 19:49:43;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305142511;"961167389687754752";Failed;d90058fd-2448-4bf8-8b12-ec56ebe7696b;5025314010215104;019814200f007ffeb6b9caa9fab151db;2025-07-16 19:45:02;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117411;"961162436516720640";Failed;97804294-c267-4891-9839-28aff7feb0cf;93416010178192;01981414cbf37c519ac5f78b30ba1d73;2025-07-16 19:32:44;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117411;"961161553900941312";Failed;33779741-c366-4243-984b-aa0dab2bd718;5013390010216334;01981412ca2871769f67bbc121b151ec;2025-07-16 19:30:32;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117411;"961159378500005888";Failed;25047895-600f-4411-b4b8-78187ba76d1f;5013436010215974;0198140dd7f070009ac88c2bda281019;2025-07-16 19:25:08;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961158984168321024";Failed;e70cdfe5-d5a4-42e1-aa78-e45b93ef6c3c;5000609010209774;0198140cf262707f86828db1ca44df4a;2025-07-16 19:24:09;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117411;"961158735060217856";Failed;175d2a99-f01d-41cc-8313-6969af6a18a2;5003062010211994;0198140c615b7bbda1a6200ca031dc0c;2025-07-16 19:23:32;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126491;"961154208298905600";Failed;284bbdac-e2f3-438c-97fb-b62200ead6a7;5031845010217764;01981402167174df96ef1fcda6bbc58a;2025-07-16 19:12:17;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305136851;"961150686559940608";Failed;;5024913010216554;019813fa14817aee9c4ab543a6ddf480;2025-07-16 19:03:33;APM;700;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"961147742628294656";Success;d04f9486-7822-420d-8efc-bd0a344c818e;5002335010209724;019813f362eb779c90c91a42960a27fa;2025-07-16 18:56:14;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132601;"961144012449198080";Failed;c2a7d353-0289-46b9-9a18-c87b7f496c2c;5007454010211734;019813eae7ab776c8e6b1f71ef267e36;2025-07-16 18:46:58;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961143733544759296";Failed;7088d3bb-21a8-4beb-bc78-131160521e85;5016113010215734;019813ea455b72be85b28945c046fc8e;2025-07-16 18:46:17;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132601;"961142966087790592";Failed;54128b0a-03de-438f-a9d4-5e8ca2a6413e;5028625010217444;019813e886a27c8caad1aa9a2af911a0;2025-07-16 18:44:22;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132921;"961142703423696896";Failed;3fd90164-b34d-4d68-a26a-a62d064a24bb;5015744010215604;019813e7edb7753eb82a653193124869;2025-07-16 18:43:43;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305133281;"961142448275795968";Failed;1bf951e1-b2b5-42c5-81d5-116c1775bb36;86529010177392;019813e759327c09a1c4efa184bb220f;2025-07-16 18:43:05;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132601;"961142118100185088";Failed;2b0a9017-200c-432b-abcc-14ac8699a990;5031167010218444;019813e6990d7980bed9df6913372960;2025-07-16 18:42:16;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132921;"961141852751736832";Failed;a549ef65-a70b-4833-9b61-898dd0fe331b;72364010142402;019813e5fe8f7f22b3f6f40c8afd8c5b;2025-07-16 18:41:36;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961141839464181760";Failed;00c087d5-332c-4657-8b0c-ad15f996e5c8;72677010141112;019813e5f6dd777caeb08550ea30f6fe;2025-07-16 18:41:34;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305133281;"961141757591367680";Failed;296840ae-167a-4ffa-ac18-d2f967e4313c;11101010131702;019813e5c73b793eb84712ce9326908d;2025-07-16 18:41:22;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132921;"961140685325938688";Failed;da111564-2028-4b65-87b3-ec07a6df3e9c;7038010146082;019813e3571773f581ef019c6b81dbf6;2025-07-16 18:38:42;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132601;"961140014371516416";Failed;cf4a5d89-3668-4678-94c4-8474b452d25f;94200010178502;019813e1d07f7d5294073bb4d5500d28;2025-07-16 18:37:02;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961139440859164672";Failed;1a74b70c-b2e6-424f-aa7a-59bc957a084c;16142010132042;019813e082b178dea002e077da373b23;2025-07-16 18:35:37;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961137076748103680";Failed;c34c5e11-2c70-4c63-9101-87b48661cf9d;48780010093442;019813db229f79d19fde304e6a666673;2025-07-16 18:29:45;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961136610744152064";Failed;a74e44b1-98bd-45d3-87c5-c7336f2fc61d;38137010147002;019813da13517efda1507ca4109383c8;2025-07-16 18:28:35;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961135609614118912";Failed;8b074091-bf2c-4b99-8ca3-a264a19342db;23172010146422;019813d7cc99799f8be069604c26323f;2025-07-16 18:26:06;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961134624187559936";Failed;a76e3461-ef09-4761-b55f-7824f50f3d45;69666010119592;019813d58f0674d7b2390c07481969e6;2025-07-16 18:23:39;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961134491177791488";Failed;505d0247-11e6-4df5-8718-965086c7d09f;5035122010248864;019813d541937b05b98b04696e0c9917;2025-07-16 18:23:19;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961133481726259200";Failed;9bc169d3-5626-48d7-8faf-27525168864f;5036581010216204;019813d2f6077eaf8b29ef960cfd0027;2025-07-16 18:20:49;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961130452834791424";Failed;5adf6f4e-0f67-4d8b-b8a5-b591121eaf58;5002682010211954;019813cc12f37a56b4aecef3df5761ce;2025-07-16 18:13:18;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961129687525306368";Failed;71cbc97d-6e73-42d6-9050-9cb0ea4b168e;5008309010210824;019813ca558371a18e9c2994d7449d25;2025-07-16 18:11:24;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"961127466758778880";Failed;2611f7f4-1316-496c-b081-0e0677031515;66128010121722;019813c548cd7b5caf1045184b5dd1a3;2025-07-16 18:05:53;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126881;"961124346196602880";Failed;50890e83-3c83-4d7f-bcbc-10dc11d01410;32483010145212;019813be30757230b1c5d2a75ecc68e8;2025-07-16 17:58:08;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126491;"961124241909428224";Failed;39f01217-a615-4dfb-a943-c164b070f7c0;5026893010216514;019813bdf3c27249929f747c47d67e7c;2025-07-16 17:57:52;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"961123271246819328";Failed;a96f7175-d973-482b-8958-a3b818ef1177;5032825010219054;019813bbbec37cfcb4f0d74e08d00ab0;2025-07-16 17:55:27;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126491;"961123014219870208";Failed;85bf3ff1-8250-4f93-9a76-ad547f551cf8;50350010168502;019813bb29197861934dbfb54af90a7d;2025-07-16 17:54:49;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"961114303891976192";Failed;c6d27b1c-154f-498e-9154-a640a8bdfeb8;5003663010211344;019813a75b047133916318dbc91c0cb2;2025-07-16 17:33:11;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"961110369970368512";Failed;87cb210d-04d3-405d-b46a-3ac51ae4fb22;19284010131262;0198139e6930724fb3f97e92fe013852;2025-07-16 17:23:25;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961107420938448896";Failed;84bfd65e-b5d4-4ddd-aeb6-a77e9f941046;5029275010218154;01981397b4a57b42a34dbb1f32e7c5c9;2025-07-16 17:16:06;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"961106261431496704";Failed;9378a54c-6916-4a1b-90d5-6b8fbb739b1a;51322010166382;0198139511af7a4598ed1e2f313b5126;2025-07-16 17:13:13;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
304960841;"961105261643640832";Failed;d1ecd405-0d84-410e-965c-8bea19f32a2a;81808010178352;01981392cbbd7e38b0d4fc18a0ca65d2;2025-07-16 17:10:44;APM;100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115651;"961102593932079104";Failed;5a74606d-4aaa-4750-b52d-9ef770d5acd5;5007746010212824;0198138cbaea779bae67340716a9dea2;2025-07-16 17:04:06;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961101894389280768";Failed;c1e45bbf-fe24-4092-8826-ecc6b2af4994;90645010178062;0198138b23c27351bd768aa89fe27163;2025-07-16 17:02:22;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115651;"961101198201925632";Failed;3257e61b-2776-4770-a3eb-d87885dc334e;96061010178262;019813898e8375329d06ffa6d3065e8a;2025-07-16 17:00:38;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961101078882365440";Failed;371f3442-4d02-4fed-a60f-96d71d19e4a3;32133010147082;01981389490d77238fd45d112654f72b;2025-07-16 17:00:21;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961100102851047424";Failed;d9c4beca-3512-4cb5-9751-a54526c38167;5008909010215904;0198138710eb70968602412974f87026;2025-07-16 16:57:55;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961099311771758592";Failed;573606ad-774a-4b82-9e7a-e1dc701ea375;5009553010213774;0198138544707302a8f44122709963a1;2025-07-16 16:55:57;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961099107223941120";Failed;41569606-9c1b-478c-9b8b-90909e04c1ef;5012521010214654;01981384cd6b7d0294e3dc28792828ce;2025-07-16 16:55:27;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961098547133362176";Failed;a850bf4f-a107-4367-956a-1cd9612e1baf;25375010145652;01981383876f7a5ba055005e6f4e4019;2025-07-16 16:54:03;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961097847053692928";Failed;f8cd2667-c5ed-432b-9754-85ed5ebf5529;37095010146842;01981381efde70e3846343dabf25034c;2025-07-16 16:52:19;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117641;"961096538699280384";Success;24c28fee-22b8-46ed-bf24-f9e4f373e523;81424010177752;0198137ef654745793e54f11c3ebbc42;2025-07-16 16:49:04;APM;403;TRY;403;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305117411;"961096521385193472";Failed;ef400fe3-27bd-4a29-a954-e0e71a78929e;18514010132392;0198137eec4272de84742545f08be22d;2025-07-16 16:49:01;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305117411;"961095534750674944";Failed;613a3b3f-a814-4e00-a256-53986135cc35;69626010122482;0198137cadf075c6b0816dbfd31c2f8f;2025-07-16 16:46:34;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115721;"961089147328999424";Success;284729b0-9e2a-4e79-bd1c-9c7f9e2e8a0b;7518010145732;0198136e27fc753e997430ead012aa49;2025-07-16 16:30:43;APM;403;TRY;403;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305115651;"961088922111651840";Failed;c9fdb5fd-f00b-4f30-8ca6-7aa1eb458965;34904010145512;0198136da4e47da88a495a099566ea63;2025-07-16 16:30:09;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115091;"961087345992871936";Failed;878e305f-2442-4306-a0c4-12fbfd430225;69522010120512;0198136a0f727f6bb348dc5d6a3cca4c;2025-07-16 16:26:14;APM;450;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961085508552175616";Failed;c8564793-cb3a-4599-9192-360b1ce79951;44286010093342;01981365e1f97e34adae6b184f79d6e6;2025-07-16 16:21:40;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961083972967149568";Failed;ee78ac10-2b15-4864-92cd-e57b4d2733ed;2261010142822;01981362641e790db4da8b81abab178c;2025-07-16 16:17:52;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961083024450465792";Failed;64624fe7-d18e-4411-b240-5fed00e6597a;31490010146762;019813603bfb7db6a83870c738fef0ca;2025-07-16 16:15:30;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961080219971039232";Failed;1752cadf-270e-4bc0-9613-b87da6b7c531;42014010090042;01981359db9c73c38ec4262830167607;2025-07-16 16:08:32;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961079864025624576";Failed;21ebdffd-4f86-4aa9-a638-dad5c433b5c1;53239010167372;019813590c6d784291a9036b23721310;2025-07-16 16:07:39;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305112511;"961079566330703872";Failed;9234bf08-4c25-4c3c-9e4c-59d74bcacb60;96913010177992;019813585f1977ee8d6d463eb068cf1e;2025-07-16 16:06:55;APM;6039;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961077320062808064";Failed;205d9d97-f27e-4a2e-bab1-96f30afdebb7;97826010179562;019813534399719988c75aa4a3ac0099;2025-07-16 16:01:20;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305111321;"961074927497588736";Failed;9c5495db-a1e6-4372-bb70-8991975cf3ce;5038633010216384;0198134dd2ec7f5d9ea73662fd0415f3;2025-07-16 15:55:24;APM;4100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961073562637512704";Failed;e34d7574-7939-4eb3-a091-7e9a2716a941;5019836010216384;0198134ab8787e13abfe472338b2a402;2025-07-16 15:52:00;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961072688745885696";Failed;bd9a91a4-f214-4661-890c-91eb403e8d7a;5001021010210014;01981348bbd67a16ba7440ede573695e;2025-07-16 15:49:50;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961072285555830784";Failed;6c605b81-215f-4f12-99df-29b699479002;44193010091752;01981347d12e7b33b2318dfe97d4c021;2025-07-16 15:48:50;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
